split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,2083,6,52,0,0.0514671,0.00576224,0.00555785,0.0053932,0,0.0149391,0,0.00447118
train,2083,6,53,0,0.0268783,0.00372232,0.00332213,0.00539062,0,0,0,0.00447118
train,2086,6,46,0,0.0613017,0.00693339,0.00638204,0.00539407,0,0.0195631,0,0.0253336
train,2086,6,47,0,0.0819703,0.00994776,0.00969695,0.00539386,0,0.0274407,0,0.0253336
train,2086,6,48,0,0.0624326,0.00700278,0.00657794,0.00539408,0,0.0226085,0,0.0253336
train,2086,6,49,0,0.0268814,0.00372096,0.00329925,0.00539111,0,0,0,0.0253336
train,2086,6,50,0,0.0268585,0.00372618,0.00331306,0.00539121,0,0,0,0.0253336
train,2086,6,51,0,0.0268487,0.00372053,0.00330898,0.00539166,0,0,0,0.0253336
train,2086,6,52,0,0.0514671,0.00576224,0.00555785,0.00539319,0,0.0148084,0,0.0253336
train,2086,6,53,0,0.0268783,0.00372232,0.00332213,0.00539062,0,0,0,0.0253336
train,2087,6,46,0,0.0613017,0.00693339,0.00638204,0.00539407,0,0.0178814,0,0
train,2087,6,47,0,0.0819703,0.00994776,0.00969695,0.00539386,0,0.0257589,0,0
train,2087,6,48,0,0.0624326,0.00700278,0.00657794,0.00539408,0,0.0209267,0,0
train,2087,6,49,0,0.0268814,0.00372096,0.00329925,0.00539111,0,0,0,0
train,2087,6,50,0,0.0268585,0.00372618,0.00331306,0.00539121,0,0,0,0
train,2087,6,51,0,0.0268487,0.00372053,0.00330898,0.00539166,0,0,0,0
train,2087,6,52,0,0.0514671,0.00576224,0.00555785,0.0053932,0,0.0131266,0,0
train,2087,6,53,0,0.0268783,0.00372232,0.00332213,0.00539062,0,0,0,0
train,2088,6,46,0,0.111344,0.0163655,0.0198284,0.00539407,0,0.0225982,0.000504868,0.0417364
train,2088,6,47,0.225209,0.177398,0.0412558,0.0763997,0.00539386,0,0.0304758,0.22292,0.0417364
train,2088,6,48,0,0.0624326,0.00700278,0.00657794,0.00539408,0,0.0256435,0.000449793,0
train,2088,6,49,0,0.026923,0.00372809,0.00329598,0.00539111,0,0,0.000330125,0.0417364
train,2088,6,50,0,0.0268715,0.00372792,0.00331067,0.00539121,0,0,0.000223312,0.0417364
train,2088,6,51,0,0.0268445,0.00372598,0.00331124,0.00539166,0,0,0.00027071,0.0417364
train,2088,6,52,0,0.0977682,0.0139255,0.0192517,0.0053932,0,0.0178435,0.000290668,0.0417364
train,2088,6,53,0,0.026877,0.00372493,0.00332481,0.00539062,0,0,0.000317661,0.0417364
train,2089,6,46,0,0.0612994,0.0069332,0.00638205,0.00539407,0,0.0169971,0,0.00609068
train,2089,6,47,0,0.0819703,0.00994776,0.00969695,0.00539386,0,0.0248746,0,0
train,2089,6,48,0,0.0624326,0.00700288,0.00657666,0.00539408,0,0.0200424,0,0.00609068
train,2089,6,49,0,0.0268814,0.00372098,0.00329926,0.00539111,0,0,0,0.00609068
train,2089,6,50,0,0.0268585,0.0037262,0.00331306,0.00539121,0,0,0,0.00609068
train,2089,6,51,0,0.0268487,0.00372054,0.00330898,0.00539166,0,0,0,0.00609068
train,2089,6,52,0,0.0514655,0.00576209,0.00555756,0.0053932,0,0.0122423,0,0.00609068
train,2089,6,53,0,0.0268783,0.00372233,0.00332211,0.00539062,0,0,0,0.00609068
train,2090,6,46,0,0.109197,0.0167113,0.0200884,0.00539407,0,0.0292046,0,0.00242914
train,2090,6,47,0,0.0819795,0.00994903,0.00970261,0.00539386,0,0.0370822,0,0
train,2090,6,48,0,0.144606,0.031781,0.0459501,0.00539408,0,0.0322499,0,0.00242914
train,2090,6,49,0,0.0270355,0.0037524,0.00328424,0.00539111,0,0.00591677,0,0.00242914
train,2090,6,50,0,0.0268773,0.00372655,0.00328888,0.00539121,0,0,0,0.00242914
train,2090,6,51,0,0.0268578,0.0037483,0.00331409,0.00539166,0,0,0,0.00242914
train,2090,6,52,0,0.0512765,0.00575714,0.00555855,0.0053932,0,0.0244499,0,0.00242914
train,2090,6,53,0,0.0268603,0.00373568,0.00331489,0.00539062,0,0,0,0.00242914
train,2092,6,46,0,0.0613279,0.00693697,0.00638312,0.00539407,0,0.0254198,2.03974e-08,0.00824207
train,2092,6,47,0,0.0819703,0.00994776,0.00969695,0.00539386,0,0.0332974,3.61943e-09,0
train,2092,6,48,0,0.0624835,0.00700788,0.006587,0.00539408,0,0.0284651,2.29921e-08,0.00824207
train,2092,6,49,0,0.026882,0.00372113,0.0032994,0.00539111,0,0.00213199,0,0.00824207
train,2092,6,50,0,0.0268586,0.00372625,0.00331321,0.00539121,0,0,0,0.00824207
train,2092,6,51,0,0.0268486,0.00372058,0.00330902,0.00539166,0,0,0,0.00824207
train,2092,6,52,0,0.0514684,0.00576272,0.00555682,0.0053932,0,0.0206651,1.96455e-08,0.00824207
train,2092,6,53,0,0.0268782,0.00372234,0.00332211,0.00539062,0,0,0,0.00824207
train,2096,6,46,0,0.0614725,0.00695127,0.00638154,0.00539407,0,0.0502641,1.78817e-07,0.0253336
train,2096,6,47,0,0.0819703,0.00994776,0.00969695,0.00539386,0,0.0581417,1.97781e-07,0.0253336
train,2096,6,48,0,0.06722,0.00818843,0.00667147,0.0133204,0,0.0614573,6.91194e-08,0.0253336
train,2096,6,49,0,0.0268824,0.00372118,0.00329931,0.00539111,0,0.0269763,0,0.0253336
train,2096,6,50,0,0.0268592,0.00372645,0.0033146,0.00539121,0,0.0208819,0,0.0253336
train,2096,6,51,0,0.0268482,0.00372083,0.00330951,0.00539166,0,0.0205417,0,0.0253336
train,2096,6,52,0,0.0621649,0.00755737,0.00602203,0.0131932,0,0.0536573,0,0.0253336
train,2096,6,53,0,0.0268786,0.00372289,0.00332349,0.00539062,0,0.0165599,0,0.0253336
train,2173,7,46,0,0.0269,0.00372646,0.00333548,0.00539018,0,0.0132552,0,0.0489977
train,2173,7,47,0,0.0581675,0.00715376,0.00581706,0.0132406,0,0.0346547,0,0.0489977
train,2173,7,48,0,0.0268671,0.00371954,0.00330115,0.00539248,0,0.023898,0,0.0489977
train,2173,7,49,0,0.0268577,0.00372378,0.00331731,0.00539127,0,0.0200491,0,0.0489977
train,2173,7,50,0,0.0533687,0.00670882,0.00528827,0.0129936,0,0.019948,0,0.0489977
train,2173,7,51,0,0.026879,0.00372517,0.00332477,0.00539076,0,0.0126524,0,0.0489977
train,2173,7,52,0,0.0270771,0.00373864,0.00331113,0.0053925,0,0.0350863,0,0.0489977
train,2173,7,53,0,0.0268743,0.00372443,0.0033274,0.00539038,0,0.0191769,0,0.0489977
train,2175,7,46,0,0.0268979,0.00372431,0.0033305,0.00539018,0,0,0,0.00919067
train,2175,7,47,0,0.0268574,0.0037168,0.00330902,0.00539103,0,0,0,0.00919067
train,2175,7,48,0,0.0268664,0.00371708,0.00329857,0.00539248,0,0,0,0.00919067
train,2175,7,49,0,0.0268624,0.00372158,0.00331523,0.00539127,0,0,0,0.00919067
train,2175,7,50,0,0.0268783,0.00372155,0.00331709,0.0053906,0,0,0,0.00919067
train,2175,7,51,0,0.0268789,0.00372247,0.00331921,0.00539076,0,0,0,0.00919067
train,2175,7,52,0,0.0270718,0.00373797,0.00331111,0.0053925,0,0.001802,0,0.00919067
train,2175,7,53,0,0.0268767,0.00372187,0.00332375,0.00539038,0,0,0,0.00919067
train,2179,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0140193
train,2179,7,47,0,0.0268584,0.0037171,0.00330903,0.00539103,0,0.00540839,0,0.0140193
train,2179,7,48,0,0.0268664,0.00371707,0.00329859,0.00539248,0,0.0053297,0,0.0140193
train,2179,7,49,0,0.0268638,0.00372193,0.00331523,0.00539127,0,0.00148082,0,0.0140193
train,2179,7,50,0,0.0268787,0.00372212,0.00331708,0.0053906,0,0,0,0.0140193
train,2179,7,51,0,0.0268801,0.00372288,0.0033192,0.00539076,0,0,0,0.0140193
train,2179,7,52,0,0.0270571,0.00373419,0.00331111,0.0053925,0,0.016518,0,0.0140193
train,2179,7,53,0,0.0268779,0.0037223,0.00332376,0.00539038,0,0.000608581,0,0.0140193
train,2180,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0118657
train,2180,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0118657
train,2180,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0118657
train,2180,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0118657
train,2180,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0118657
train,2180,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0118657
train,2180,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.00782068,0,0.0118657
train,2180,7,53,0,0.0268778,0.00372229,0.00332375,0.00539038,0,0,0,0.0118657
train,2182,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0209927
train,2182,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.00277696,0,0.0209927
train,2182,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0.00269828,0,0.0209927
train,2182,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0209927
train,2182,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0209927
train,2182,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0209927
train,2182,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0138866,0,0.0209927
train,2182,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0209927
train,2183,7,46,0,0.0268983,0.00372477,0.00333052,0.00539018,0,0,0,0.00925403
train,2183,7,47,0,0.0268584,0.00371707,0.00330902,0.00539103,0,0,0,0.00925403
train,2183,7,48,0,0.0268663,0.00371705,0.00329857,0.00539248,0,0,0,0.00925403
train,2183,7,49,0,0.0268637,0.00372191,0.00331524,0.00539127,0,0,0,0.00925403
train,2183,7,50,0,0.0268787,0.00372208,0.00331709,0.0053906,0,0,0,0.00925403
train,2183,7,51,0,0.0268801,0.00372287,0.00331919,0.00539076,0,0,0,0.00925403
train,2183,7,52,0,0.027058,0.0037344,0.00331112,0.0053925,0,0,0,0.00925403
train,2183,7,53,0,0.0268778,0.00372229,0.00332375,0.00539038,0,0,0,0.00925403
train,2184,7,46,0,0.0268979,0.00372431,0.0033305,0.00539018,0,0,0,0.00774075
train,2184,7,47,0,0.0268574,0.0037168,0.00330901,0.00539103,0,0,0,0.00774075
train,2184,7,48,0,0.0268664,0.00371708,0.00329857,0.00539248,0,0,0,0.00774075
train,2184,7,49,0,0.0268624,0.00372158,0.00331523,0.00539127,0,0,0,0.00774075
train,2184,7,50,0,0.0268783,0.00372155,0.00331709,0.0053906,0,0,0,0.00774075
train,2184,7,51,0,0.0268789,0.00372248,0.00331921,0.00539076,0,0,0,0.00774075
train,2184,7,52,0,0.0270717,0.00373794,0.0033111,0.0053925,0,0,0,0.00774075
train,2184,7,53,0,0.0268767,0.00372187,0.00332375,0.00539038,0,0,0,0.00774075
train,2193,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00263533
train,2193,7,47,0,0.0268584,0.00371709,0.00330904,0.00539103,0,0,0,0.00263533
train,2193,7,48,0,0.0268663,0.00371705,0.00329858,0.00539248,0,0,0,0.00263533
train,2193,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0
train,2193,7,50,0,0.0268787,0.00372211,0.00331708,0.0053906,0,0,0,0.00263533
train,2193,7,51,0,0.0268801,0.00372287,0.00331919,0.00539076,0,0,0,0.00263533
train,2193,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0
train,2193,7,53,0,0.0268779,0.00372229,0.00332375,0.00539038,0,0,0,0.00263533
train,2196,7,46,0,0.073543,0.00978216,0.00610524,0.0133613,0,0.0915863,0,0.0227077
train,2196,7,47,0,0.0269311,0.00374476,0.0032965,0.00539103,0,0.042898,0,0.0227077
train,2196,7,48,0,0.0835064,0.0112839,0.00716446,0.0132868,0,0.102229,0,0.0227077
train,2196,7,49,0,0.0268593,0.00372234,0.00331542,0.00539127,0,0.0389705,0,0.0227077
train,2196,7,50,0,0.0268608,0.0037363,0.00331502,0.0053906,0,0.0281914,0,0.0227077
train,2196,7,51,0,0.0762518,0.0102158,0.00612635,0.013265,0,0.0909835,0,0.0227077
train,2196,7,52,0,0.0270708,0.00373695,0.00331119,0.0053925,0,0.0540077,0,0.0227077
train,2196,7,53,0,0.0788894,0.0106455,0.00668569,0.0133591,0,0.097508,0,0.0227077
train,2197,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00774075
train,2197,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.00774075
train,2197,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.00774075
train,2197,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.00774075
train,2197,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.00774075
train,2197,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.00774075
train,2197,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.00735574,0,0.00774075
train,2197,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.00774075
train,2198,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0
train,2198,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0
train,2198,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0
train,2198,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0
train,2198,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0
train,2198,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0
train,2198,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0
train,2198,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0
train,2203,7,46,0,0.0268958,0.00372591,0.00332938,0.00539018,0,0,0,0.0167699
train,2203,7,47,0,0.0268547,0.00372284,0.00329375,0.00539103,0,0,0,0.0167699
train,2203,7,48,0,0.0463351,0.00562481,0.00574825,0.0109229,0,0.0587629,0,0.0167699
train,2203,7,49,0,0.0268542,0.0037302,0.00331376,0.00539127,0,0,0,0.0167699
train,2203,7,50,0,0.0268746,0.0037234,0.00331611,0.0053906,0,0,0,0.0167699
train,2203,7,51,0,0.026872,0.00372567,0.00331865,0.00539076,0,0,0,0.0167699
train,2203,7,52,0,0.0270607,0.00373511,0.00331108,0.0053925,0,0.00874312,0,0
train,2203,7,53,0,0.0268609,0.00372272,0.00331727,0.00539038,0,0,0,0.0167699
train,2204,7,46,0,0.0268999,0.0037265,0.00333549,0.00539018,0,0.0188845,0,0.0489977
train,2204,7,47,0,0.0611748,0.00752737,0.00610943,0.0133327,0,0.0619678,0,0.0489977
train,2204,7,48,0,0.0268674,0.0037197,0.0033013,0.00539248,0,0.0295272,0,0.0489977
train,2204,7,49,0,0.0268577,0.00372387,0.00331739,0.00539127,0,0.0256784,0,0.0489977
train,2204,7,50,0,0.0576527,0.00724454,0.00567143,0.0131277,0,0.0472611,0,0.0489977
train,2204,7,51,0,0.0268789,0.00372528,0.00332487,0.00539076,0,0.0182817,0,0.0489977
train,2204,7,52,0,0.0270778,0.00373878,0.00331111,0.0053925,0,0.0407155,0,0.0489977
train,2204,7,53,0,0.0268743,0.00372457,0.00332766,0.00539038,0,0.0248061,0,0.0489977
train,2205,7,46,0,0.0268984,0.00372478,0.00333051,0.00539018,0,0,0,0.0140193
train,2205,7,47,0,0.0268584,0.00371711,0.00330902,0.00539103,0,0.00222812,0,0.0140193
train,2205,7,48,0,0.0268664,0.00371707,0.00329858,0.00539248,0,0.00214944,0,0.0140193
train,2205,7,49,0,0.0268638,0.00372193,0.00331523,0.00539127,0,0,0,0.0140193
train,2205,7,50,0,0.0268787,0.00372212,0.00331707,0.0053906,0,0,0,0.0140193
train,2205,7,51,0,0.0268801,0.00372288,0.0033192,0.00539076,0,0,0,0.0140193
train,2205,7,52,0,0.0270573,0.00373421,0.00331111,0.0053925,0,0.0133377,0,0.0140193
train,2205,7,53,0,0.0268778,0.0037223,0.00332375,0.00539038,0,0,0,0.0140193
train,2206,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0209927
train,2206,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.00635094,0,0.0209927
train,2206,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0.00627226,0,0.0209927
train,2206,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0.00242338,0,0.0209927
train,2206,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0209927
train,2206,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0209927
train,2206,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0174606,0,0.0209927
train,2206,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0.00155114,0,0.0209927
train,2207,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0
train,2207,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0
train,2207,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0
train,2207,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0
train,2207,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0
train,2207,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0
train,2207,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.00692102,0,0
train,2207,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0
train,2210,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0.0125495,0,0.0489977
train,2210,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.023271,0,0.0489977
train,2210,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0.0231923,0,0.0489977
train,2210,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0.0193434,0,0.0489977
train,2210,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0.00856434,0,0.0489977
train,2210,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0.0119467,0,0.0489977
train,2210,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0343806,0,0.0489977
train,2210,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0.0184712,0,0.0489977
train,2214,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.00242062
train,2214,7,47,0,0.0268583,0.00371708,0.00330904,0.00539103,0,0,0,0.00242062
train,2214,7,48,0,0.0268663,0.00371705,0.00329858,0.00539248,0,0,0,0.00242062
train,2214,7,49,0,0.0268639,0.00372193,0.00331524,0.00539127,0,0,0,0.00242062
train,2214,7,50,0,0.0268788,0.00372211,0.00331709,0.0053906,0,0,0,0.00242062
train,2214,7,51,0,0.0268801,0.00372288,0.00331919,0.00539076,0,0,0,0.00242062
train,2214,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.000887379,0,0
train,2214,7,53,0,0.0268779,0.00372229,0.00332375,0.00539038,0,0,0,0.00242062
train,2217,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0102604
train,2217,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0102604
train,2217,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0102604
train,2217,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0102604
train,2217,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0102604
train,2217,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0102604
train,2217,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0,0,0.0102604
train,2217,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0102604
train,2219,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0.0135405,0,0.0489977
train,2219,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0.024262,0,0.0489977
train,2219,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0.0241833,0,0.0489977
train,2219,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0.0203344,0,0.0489977
train,2219,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0.00955535,0,0.0489977
train,2219,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0.0129377,0,0.0489977
train,2219,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0353716,0,0.0489977
train,2219,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0.0194622,0,0.0489977
train,2221,7,46,0,0.0268984,0.00372478,0.00333052,0.00539018,0,0,0,0.0118657
train,2221,7,47,0,0.0268584,0.00371708,0.00330903,0.00539103,0,0,0,0.0118657
train,2221,7,48,0,0.0268664,0.00371705,0.00329858,0.00539248,0,0,0,0.0118657
train,2221,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0.0118657
train,2221,7,50,0,0.0268787,0.00372211,0.00331709,0.0053906,0,0,0,0.0118657
train,2221,7,51,0,0.0268801,0.00372287,0.0033192,0.00539076,0,0,0,0.0118657
train,2221,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,4.95687e-05,0,0.0118657
train,2221,7,53,0,0.0268778,0.00372229,0.00332376,0.00539038,0,0,0,0.0118657
train,2223,7,46,0,0.074083,0.00984183,0.00614317,0.0133121,0,0.0599542,0,0.0227077
train,2223,7,47,0,0.0269312,0.00374475,0.00329647,0.00539103,0,0.0424812,0,0.0227077
train,2223,7,48,0,0.0842038,0.0113826,0.00722668,0.0132406,0,0.070597,0,0.0227077
train,2223,7,49,0,0.0268594,0.00372233,0.00331543,0.00539127,0,0.0385536,0,0.0227077
train,2223,7,50,0,0.0268609,0.00373636,0.00331499,0.0053906,0,0.0277745,0,0.0227077
train,2223,7,51,0,0.0768567,0.0102899,0.0061617,0.0132182,0,0.0593515,0,0.0227077
train,2223,7,52,0,0.0270708,0.00373693,0.0033112,0.0053925,0,0.0535908,0,0.0227077
train,2223,7,53,0,0.0795443,0.0107265,0.00673475,0.0133112,0,0.0658759,0,0.0227077
train,2224,7,46,0,0.0382756,0.0047453,0.00494616,0.0104616,0,0.0237874,0,0.0227077
train,2224,7,47,0,0.0268412,0.0037138,0.00329635,0.00539103,0,0,0,0.0227077
train,2224,7,48,0,0.026888,0.00371934,0.0033,0.00539248,0,0,0,0.0227077
train,2224,7,49,0,0.0268629,0.00372193,0.00331513,0.00539127,0,0,0,0
train,2224,7,50,0,0.0268683,0.003721,0.00331174,0.0053906,0,0,0,0.0227077
train,2224,7,51,0,0.0268765,0.00372346,0.00331504,0.00539076,0,0,0,0.0227077
train,2224,7,52,0,0.0270627,0.00373542,0.00331103,0.0053925,0,0.00956125,0,0
train,2224,7,53,0,0.0268655,0.00372309,0.00331535,0.00539038,0,0,0,0.0227077
train,2225,7,46,0,0.0268982,0.00372469,0.00333053,0.00539018,0,0,0,0.0100561
train,2225,7,47,0,0.0268579,0.00371694,0.00330903,0.00539103,0,0.0060391,0,0.0100561
train,2225,7,48,0,0.0268664,0.00371708,0.00329858,0.00539248,0,0.00596041,0,0.0100561
train,2225,7,49,0,0.0268632,0.00372177,0.00331524,0.00539127,0,0.00211153,0,0.0100561
train,2225,7,50,0,0.0268786,0.00372192,0.00331709,0.0053906,0,0,0,0.0100561
train,2225,7,51,0,0.02688,0.00372274,0.0033192,0.00539076,0,0,0,0.0100561
train,2225,7,52,0,0.0270625,0.00373524,0.00331111,0.0053925,0,0.0171487,0,0.0100561
train,2225,7,53,0,0.0268775,0.0037222,0.00332375,0.00539038,0,0.00123929,0,0.0100561
train,2226,7,46,0,0.0268984,0.00372479,0.00333053,0.00539018,0,0,0,0.0170892
train,2226,7,47,0,0.0268584,0.00371711,0.00330903,0.00539103,0,0,0,0.0170892
train,2226,7,48,0,0.0268663,0.00371707,0.00329858,0.00539248,0,0,0,0.0170892
train,2226,7,49,0,0.0268638,0.00372194,0.00331524,0.00539127,0,0,0,0.0170892
train,2226,7,50,0,0.0268788,0.00372212,0.00331709,0.0053906,0,0,0,0.0170892
train,2226,7,51,0,0.0268801,0.00372288,0.0033192,0.00539076,0,0,0,0.0170892
train,2226,7,52,0,0.0270574,0.00373427,0.00331112,0.0053925,0,0.00981081,0,0.0170892
train,2226,7,53,0,0.0268779,0.0037223,0.00332376,0.00539038,0,0,0,0.0170892
train,2228,7,46,0,0.0268997,0.003725,0.0033317,0.00539018,0,0,0,0.00242062
train,2228,7,47,0,0.0268606,0.00371747,0.00331071,0.00539103,0,0.0021476,0,0.00242062
train,2228,7,48,0,0.0268655,0.00371704,0.00329919,0.00539248,0,0.00206891,0,0.00242062
train,2228,7,49,0,0.0268639,0.00372193,0.00331524,0.00539127,0,0,0,0.00242062
train,2228,7,50,0,0.0268793,0.00372228,0.00331776,0.0053906,0,0,0,0.00242062
train,2228,7,51,0,0.0268811,0.003723,0.00331982,0.00539076,0,0,0,0.00242062
train,2228,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.0132572,0,0
train,2228,7,53,0,0.0268777,0.00372231,0.00332409,0.00539038,0,0,0,0.00242062
train,2230,7,46,0,0.0268997,0.00372501,0.00333172,0.00539018,0,0,0,0.00263533
train,2230,7,47,0,0.0268606,0.00371747,0.00331072,0.00539103,0,0,0,0.00263533
train,2230,7,48,0,0.0268655,0.00371704,0.0032992,0.00539248,0,0,0,0.00263533
train,2230,7,49,0,0.0268638,0.00372193,0.00331524,0.00539127,0,0,0,0
train,2230,7,50,0,0.0268793,0.00372228,0.00331778,0.0053906,0,0,0,0.00263533
train,2230,7,51,0,0.0268811,0.00372301,0.00331985,0.00539076,0,0,0,0.00263533
train,2230,7,52,0,0.0270569,0.00373415,0.00331111,0.0053925,0,0.00328721,0,0
train,2230,7,53,0,0.0268777,0.00372232,0.00332411,0.00539038,0,0,0,0.00263533
train,2233,7,46,0,0.0268977,0.00372432,0.00333053,0.00539018,0,0,0,0.0112546
train,2233,7,47,0,0.0268574,0.00371683,0.00330907,0.00539103,0,0.00151985,0,0.0112546
train,2233,7,48,0,0.0268664,0.00371712,0.00329856,0.00539248,0,0.00144116,0,0.0112546
train,2233,7,49,0,0.0268624,0.00372162,0.00331525,0.00539127,0,0,0,0.0112546
train,2233,7,50,0,0.0268783,0.00372155,0.00331709,0.0053906,0,0,0,0.0112546
train,2233,7,51,0,0.0268787,0.00372249,0.00331916,0.00539076,0,0,0,0.0112546
train,2233,7,52,0,0.0270716,0.00373799,0.00331111,0.0053925,0,0.0126295,0,0.0112546
train,2233,7,53,0,0.0268765,0.00372187,0.00332372,0.00539038,0,0,0,0.0112546
train,2234,7,46,0,0.0268931,0.00374463,0.00333447,0.00539018,0,0.0322335,0,0.0542439
train,2234,7,47,0,0.0269865,0.0037533,0.00329754,0.00539103,0,0.0429549,0,0.0542439
train,2234,7,48,0,0.0270442,0.00376599,0.0033485,0.00539248,0,0.0428763,0,0.0542439
train,2234,7,49,0,0.0897302,0.0122924,0.00892507,0.0131245,0,0.03477,0,0.0542439
train,2234,7,50,0,0.0268641,0.0037419,0.00332541,0.0053906,0,0.0282483,0,0.0542439
