split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,2345,7,53,0,0.0268798,0.00372515,0.00332789,0.0046611,0,0.0362805,0,0.0151328
train,2346,7,46,0,0.0269092,0.00372605,0.00333458,0.0046611,0,0,0,0.0136071
train,2346,7,47,0,0.0268659,0.00371764,0.00330994,0.0046611,0,0,0,0.0136071
train,2346,7,48,0,0.0268677,0.00371749,0.00329918,0.00466108,0,0,0,0.0136071
train,2346,7,49,0,0.0268675,0.00372251,0.00331592,0.0046611,0,0,0,0.0136071
train,2346,7,50,0,0.0268879,0.00372359,0.00332086,0.0046611,0,0,0,0.0136071
train,2346,7,51,0,0.02689,0.00372446,0.00332309,0.0046611,0,0,0,0.0136071
train,2346,7,52,0,0.0270649,0.00373482,0.00331111,0.00466109,0,0.00668249,0,0.0136071
train,2346,7,53,0,0.0268823,0.0037227,0.00332494,0.0046611,0,0,0,0.0136071
train,2350,7,46,0,0.0277461,0.0040395,0.00336866,0.0046611,0,0.0305276,0,0.0169159
train,2350,7,47,0,0.0273674,0.00385596,0.00332254,0.0046611,0,0.041249,0,0.0169159
train,2350,7,48,0,0.0281836,0.00404251,0.00349835,0.00466108,0,0.0411704,0,0.0169159
train,2350,7,49,0,0.0364288,0.00712687,0.00671015,0.0046611,0,0.0373215,0,0.0169159
train,2350,7,50,0,0.0274603,0.00397472,0.00339308,0.0046611,0,0.0265424,0,0.0169159
train,2350,7,51,0,0.0275392,0.00400367,0.00338396,0.0046611,0,0.0299248,0,0.0169159
train,2350,7,52,0,0.396129,0.223482,0.238357,0.00466108,0,0.0984159,0,0.0169159
train,2350,7,53,0,0.0273632,0.00392347,0.00335035,0.0046611,0,0.0364492,0,0.0169159
train,2351,7,46,0,0.0269035,0.00372472,0.0033305,0.0046611,0,0,0,0.0136071
train,2351,7,47,0,0.0268634,0.00371721,0.00330901,0.0046611,0,0,0,0.0136071
train,2351,7,48,0,0.026872,0.0037175,0.00329857,0.00466108,0,0,0,0.0136071
train,2351,7,49,0,0.026868,0.00372204,0.00331524,0.0046611,0,0,0,0.0136071
train,2351,7,50,0,0.026884,0.00372199,0.00331709,0.0046611,0,0,0,0.0136071
train,2351,7,51,0,0.0268845,0.00372292,0.00331922,0.0046611,0,0,0,0.0136071
train,2351,7,52,0,0.0270801,0.00373872,0.00331111,0.00466109,0,0.0105927,0,0.0136071
train,2351,7,53,0,0.0268822,0.00372229,0.00332376,0.0046611,0,0,0,0.0136071
train,2352,7,46,0,0.0268856,0.0037337,0.00331742,0.0046611,0,0.00305773,0,0.0271314
train,2352,7,47,0,0.0268649,0.00371759,0.00330944,0.0046611,0,0.0137792,0,0.0271314
train,2352,7,48,0,0.0269324,0.00374094,0.00330922,0.00466108,0,0.0137005,0,0.0271314
train,2352,7,49,0,0.0268576,0.00373887,0.00331289,0.0046611,0,0.00985163,0,0.0271314
train,2352,7,50,0,0.0268646,0.00373407,0.00331307,0.0046611,0,0,0,0.0271314
train,2352,7,51,0,0.0268659,0.00373611,0.003314,0.0046611,0,0.00245495,0,0.0271314
train,2352,7,52,0,0.0275454,0.00384625,0.00336395,0.00466109,0,0.0248888,0,0.0271314
train,2352,7,53,0,0.0268742,0.00373493,0.00331684,0.0046611,0,0.00897939,0,0.0271314
train,2354,7,46,0,0.0268848,0.00373291,0.00331974,0.0046611,0,0,0,0.0149482
train,2354,7,47,0,0.0268639,0.00371729,0.00330895,0.0046611,0,0,0,0.0149482
train,2354,7,48,0,0.0269463,0.00374542,0.00331292,0.00466108,0,0,0,0.0149482
train,2354,7,49,0,0.0268587,0.00374013,0.00331319,0.0046611,0,0,0,0.0149482
train,2354,7,50,0,0.0268671,0.00373144,0.00331871,0.0046611,0,0,0,0.0149482
train,2354,7,51,0,0.0268687,0.00373302,0.00332003,0.0046611,0,0,0,0.0149482
train,2354,7,52,0,0.0270622,0.00373453,0.00331033,0.00466109,0,0.00811469,0,0.0149482
train,2354,7,53,0,0.0268712,0.00373606,0.00331613,0.0046611,0,0,0,0.0149482
train,2357,7,46,0,0.0269041,0.0037252,0.00333053,0.0046611,0,0,0,0.0128446
train,2357,7,47,0,0.0268643,0.00371747,0.00330903,0.0046611,0,0,0,0.0128446
train,2357,7,48,0,0.026872,0.00371747,0.00329859,0.00466108,0,0,0,0.0128446
train,2357,7,49,0,0.0268695,0.00372235,0.00331524,0.0046611,0,0,0,0.0128446
train,2357,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.0128446
train,2357,7,51,0,0.0268858,0.00372331,0.0033192,0.0046611,0,0,0,0.0128446
train,2357,7,52,0,0.0270646,0.00373476,0.00331112,0.00466109,0,0.0100543,0,0.0128446
train,2357,7,53,0,0.0268834,0.0037227,0.00332376,0.0046611,0,0,0,0.0128446
train,2358,7,46,0,0.026904,0.00372518,0.00333052,0.0046611,0,0,0,0.0119097
train,2358,7,47,0,0.0268643,0.00371746,0.00330903,0.0046611,0,0,0,0.0119097
train,2358,7,48,0,0.0268719,0.00371746,0.00329858,0.00466108,0,0,0,0.0119097
train,2358,7,49,0,0.0268693,0.00372234,0.00331525,0.0046611,0,0,0,0.0119097
train,2358,7,50,0,0.0268844,0.00372252,0.00331709,0.0046611,0,0,0,0.0119097
train,2358,7,51,0,0.0268858,0.0037233,0.00331919,0.0046611,0,0,0,0.0119097
train,2358,7,52,0,0.0270657,0.00373501,0.00331112,0.00466109,0,0,0,0.0119097
train,2358,7,53,0,0.0268834,0.0037227,0.00332375,0.0046611,0,0,0,0.0119097
train,2360,7,46,0,0.0269041,0.0037252,0.00333052,0.0046611,0,0,0,0.0122249
train,2360,7,47,0,0.0268643,0.00371748,0.00330904,0.0046611,0,0.00410045,0,0.0122249
train,2360,7,48,0,0.0268719,0.00371747,0.00329858,0.00466108,0,0.00402176,0,0.0122249
train,2360,7,49,0,0.0268694,0.00372237,0.00331525,0.0046611,0,0.000172883,0,0.0122249
train,2360,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.0122249
train,2360,7,51,0,0.0268858,0.00372331,0.00331919,0.0046611,0,0,0,0.0122249
train,2360,7,52,0,0.0270647,0.00373482,0.00331113,0.00466109,0,0.0152101,0,0.0122249
train,2360,7,53,0,0.0268834,0.00372269,0.00332374,0.0046611,0,0,0,0.0122249
train,2364,7,46,0,0.0269055,0.00372685,0.00333549,0.0046611,0,0.0157458,0,0.0151328
train,2364,7,47,0,0.0604754,0.00748456,0.00593546,0.0046611,0,0.0222337,0,0.0151328
train,2364,7,48,0,0.0268728,0.00372001,0.00330125,0.00466108,0,0.0263886,0,0.0151328
train,2364,7,49,0,0.0268632,0.00372428,0.00331737,0.0046611,0,0.0225397,0,0.0151328
train,2364,7,50,0,0.0566906,0.00714114,0.00549539,0.00466109,0,0.00752703,0,0.0151328
train,2364,7,51,0,0.0268847,0.00372564,0.00332486,0.0046611,0,0.015143,0,0.0151328
train,2364,7,52,0,0.0270864,0.00373958,0.00331111,0.00466109,0,0.0375769,0,0.0151328
train,2364,7,53,0,0.0268797,0.00372488,0.00332756,0.0046611,0,0.0216675,0,0.0151328
train,2365,7,46,0,0.0269035,0.0037247,0.0033305,0.0046611,0,0.000822675,0,0.0136071
train,2365,7,47,0,0.0268634,0.00371722,0.00330901,0.0046611,0,0.0115441,0,0.0136071
train,2365,7,48,0,0.026872,0.00371751,0.00329857,0.00466108,0,0.0114655,0,0.0136071
train,2365,7,49,0,0.0268679,0.00372204,0.00331524,0.0046611,0,0.00761658,0,0.0136071
train,2365,7,50,0,0.0268839,0.00372198,0.00331709,0.0046611,0,0,0,0.0136071
train,2365,7,51,0,0.0268844,0.00372291,0.00331922,0.0046611,0,0.000219891,0,0.0136071
train,2365,7,52,0,0.0270806,0.00373886,0.00331111,0.00466109,0,0.0226538,0,0.0136071
train,2365,7,53,0,0.0268821,0.00372229,0.00332376,0.0046611,0,0.00674434,0,0.0136071
train,2367,7,46,0,0.0269053,0.00372691,0.00333549,0.0046611,0,0.024758,0,0.0151328
train,2367,7,47,0,0.0633702,0.00780864,0.00626578,0.0046611,0,0.0953308,0,0.0151328
train,2367,7,48,0,0.0268732,0.00372023,0.00330139,0.00466108,0,0.0354008,0,0.0151328
train,2367,7,49,0,0.026863,0.0037244,0.00331743,0.0046611,0,0.0315519,0,0.0151328
train,2367,7,50,0,0.0610489,0.00766518,0.00591238,0.0046611,0,0.0806242,0,0.0151328
train,2367,7,51,0,0.0268845,0.00372575,0.00332494,0.0046611,0,0.0241552,0,0.0151328
train,2367,7,52,0,0.0270874,0.00373979,0.0033111,0.00466109,0,0.0465891,0,0.0151328
train,2367,7,53,0,0.0268797,0.00372508,0.00332779,0.0046611,0,0.0306797,0,0.0151328
train,2368,7,46,0,0.0269035,0.00372472,0.00333052,0.0046611,0,0,0,0.0136071
train,2368,7,47,0,0.0268634,0.00371721,0.00330902,0.0046611,0,0,0,0.0136071
train,2368,7,48,0,0.026872,0.0037175,0.00329858,0.00466108,0,0,0,0.0136071
train,2368,7,49,0,0.026868,0.00372203,0.00331524,0.0046611,0,0,0,0.0136071
train,2368,7,50,0,0.026884,0.00372199,0.00331709,0.0046611,0,0,0,0.0136071
train,2368,7,51,0,0.0268845,0.00372292,0.00331922,0.0046611,0,0,0,0.0136071
train,2368,7,52,0,0.0270799,0.00373869,0.00331111,0.00466109,0,0.0108074,0,0.0136071
train,2368,7,53,0,0.0268822,0.00372229,0.00332376,0.0046611,0,0,0,0.0136071
train,2369,7,46,0,0.0269041,0.0037252,0.00333052,0.0046611,0,0,0,0.0122249
train,2369,7,47,0,0.0268643,0.00371748,0.00330904,0.0046611,0,0.000379999,0,0.0122249
train,2369,7,48,0,0.0268719,0.00371747,0.00329858,0.00466108,0,0.000301315,0,0.0122249
train,2369,7,49,0,0.0268694,0.00372237,0.00331525,0.0046611,0,0,0,0.0122249
train,2369,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.0122249
train,2369,7,51,0,0.0268858,0.00372331,0.00331919,0.0046611,0,0,0,0.0122249
train,2369,7,52,0,0.0270647,0.00373482,0.00331113,0.00466109,0,0.0114896,0,0.0122249
train,2369,7,53,0,0.0268834,0.00372269,0.00332374,0.0046611,0,0,0,0.0122249
train,2371,7,46,0,0.0269041,0.0037252,0.00333052,0.0046611,0,0,0,0.0112102
train,2371,7,47,0,0.0268643,0.00371747,0.00330904,0.0046611,0,0.00173152,0,0.0112102
train,2371,7,48,0,0.026872,0.00371747,0.00329859,0.00466108,0,0.00165283,0,0.0112102
train,2371,7,49,0,0.0268695,0.00372236,0.00331525,0.0046611,0,0,0,0.0112102
train,2371,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.0112102
train,2371,7,51,0,0.0268858,0.00372331,0.0033192,0.0046611,0,0,0,0.0112102
train,2371,7,52,0,0.0270646,0.00373476,0.00331112,0.00466109,0,0.0128411,0,0.00777412
train,2371,7,53,0,0.0268834,0.0037227,0.00332375,0.00466109,0,0,0,0.0112102
train,2373,7,46,0,0.0712853,0.00945218,0.00594412,0.0046611,0,0.0342522,0,0.00777412
train,2373,7,47,0,0.026936,0.00374509,0.00329667,0.0046611,0,0.0379691,0,0.00777412
train,2373,7,48,0,0.0823905,0.0111091,0.00701274,0.00466108,0,0.044895,0,0.00777412
train,2373,7,49,0,0.0268649,0.00372275,0.00331545,0.0046611,0,0.0340416,0,0.00777412
train,2373,7,50,0,0.0268668,0.00373688,0.00331507,0.0046611,0,0.0232625,0,0.00777412
train,2373,7,51,0,0.0743851,0.00993143,0.00597431,0.00466109,0,0.0336495,0,0.00777412
train,2373,7,52,0,0.0270783,0.00373747,0.00331121,0.00466109,0,0.0490787,0,0.00777412
train,2373,7,53,0,0.0768212,0.0103276,0.00649832,0.0046611,0,0.0401739,0,0.00777412
train,2375,7,46,0,0.0269041,0.0037252,0.00333053,0.0046611,0,0,0,0.0177636
train,2375,7,47,0,0.0268643,0.00371747,0.00330903,0.0046611,0,0.00811579,0,0.0177636
train,2375,7,48,0,0.026872,0.00371747,0.00329859,0.00466108,0,0.0080371,0,0.0177636
train,2375,7,49,0,0.0268695,0.00372235,0.00331524,0.0046611,0,0.00418822,0,0.0177636
train,2375,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.0177636
train,2375,7,51,0,0.0268858,0.00372331,0.0033192,0.0046611,0,0,0,0.0177636
train,2375,7,52,0,0.0270646,0.00373476,0.00331112,0.00466109,0,0.0192254,0,0.0177636
train,2375,7,53,0,0.0268834,0.0037227,0.00332376,0.0046611,0,0.00331598,0,0.0177636
train,2376,7,46,0,0.0269041,0.0037252,0.00333053,0.0046611,0,0,0,0.0119097
train,2376,7,47,0,0.0268643,0.00371747,0.00330903,0.0046611,0,0,0,0.0119097
train,2376,7,48,0,0.026872,0.00371747,0.00329859,0.00466108,0,0,0,0.0119097
train,2376,7,49,0,0.0268695,0.00372235,0.00331524,0.0046611,0,0,0,0.0119097
train,2376,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.0119097
train,2376,7,51,0,0.0268858,0.00372331,0.0033192,0.0046611,0,0,0,0.0119097
train,2376,7,52,0,0.0270646,0.00373476,0.00331112,0.00466109,0,0,0,0.0119097
train,2376,7,53,0,0.0268834,0.0037227,0.00332376,0.0046611,0,0,0,0.0119097
train,2377,7,46,0,0.0269052,0.00372538,0.00333162,0.0046611,0,0,0,0.0143007
train,2377,7,47,0,0.0268666,0.00371783,0.00331066,0.0046611,0,0,0,0.0143007
train,2377,7,48,0,0.0268712,0.00371743,0.00329917,0.00466108,0,0,0,0.0143007
train,2377,7,49,0,0.0268694,0.00372236,0.00331525,0.0046611,0,0,0,0.0143007
train,2377,7,50,0,0.0268849,0.00372269,0.0033177,0.0046611,0,0,0,0.0143007
train,2377,7,51,0,0.0268866,0.00372341,0.00331976,0.0046611,0,0,0,0.0143007
train,2377,7,52,0,0.0270647,0.00373477,0.00331112,0.00466109,0,0.00663297,0,0.0143007
train,2377,7,53,0,0.0268832,0.00372271,0.00332408,0.0046611,0,0,0,0.0143007
train,2379,7,46,0,0.0269041,0.0037252,0.00333052,0.0046611,0,0,0,0.0132874
train,2379,7,47,0,0.0268643,0.00371747,0.00330903,0.0046611,0,0,0,0.0132874
train,2379,7,48,0,0.0268719,0.00371746,0.00329859,0.00466108,0,0,0,0.0132874
train,2379,7,49,0,0.0268694,0.00372236,0.00331525,0.0046611,0,0,0,0.0132874
train,2379,7,50,0,0.0268845,0.00372255,0.00331709,0.0046611,0,0,0,0.0132874
train,2379,7,51,0,0.0268858,0.00372331,0.00331919,0.0046611,0,0,0,0.0132874
train,2379,7,52,0,0.0270648,0.00373482,0.00331113,0.00466109,0,0.00472862,0,0.0132874
train,2379,7,53,0,0.0268834,0.0037227,0.00332375,0.0046611,0,0,0,0.0132874
train,2380,7,46,0,0.0269053,0.00372691,0.0033355,0.0046611,0,0.0299971,0,0.0151328
train,2380,7,47,0,0.0654482,0.00804646,0.00648915,0.00466109,0,0.0906755,0,0.0151328
train,2380,7,48,0,0.0268732,0.00372027,0.00330144,0.00466108,0,0.0406399,0,0.0151328
train,2380,7,49,0,0.0268631,0.00372444,0.00331748,0.0046611,0,0.036791,0,0.0151328
train,2380,7,50,0,0.063681,0.00797902,0.0061866,0.00466109,0,0.0759688,0,0.0151328
train,2380,7,51,0,0.0268845,0.00372578,0.003325,0.0046611,0,0.0293943,0,0.0151328
train,2380,7,52,0,0.0270876,0.0037398,0.0033111,0.00466109,0,0.0518282,0,0.0151328
train,2380,7,53,0,0.0268798,0.00372513,0.00332791,0.0046611,0,0.0359188,0,0.0151328
train,2384,7,46,0,0.0269041,0.0037252,0.00333053,0.0046611,0,0,0,0.00777412
train,2384,7,47,0,0.0268643,0.00371747,0.00330903,0.0046611,0,0,0,0.00777412
train,2384,7,48,0,0.026872,0.00371747,0.00329859,0.00466108,0,0,0,0.00777412
train,2384,7,49,0,0.0268695,0.00372235,0.00331524,0.0046611,0,0,0,0.00777412
train,2384,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.00777412
train,2384,7,51,0,0.0268858,0.00372331,0.0033192,0.0046611,0,0,0,0.00777412
train,2384,7,52,0,0.0270646,0.00373476,0.00331112,0.00466109,0,0,0,0.00777412
train,2384,7,53,0,0.0268834,0.0037227,0.00332376,0.0046611,0,0,0,0.00777412
train,2386,7,46,0,0.0269041,0.0037252,0.00333053,0.0046611,0,0,0,0.0119097
train,2386,7,47,0,0.0268643,0.00371747,0.00330903,0.0046611,0,0,0,0.0119097
train,2386,7,48,0,0.026872,0.00371747,0.00329859,0.00466108,0,0,0,0.0119097
train,2386,7,49,0,0.0268695,0.00372235,0.00331524,0.0046611,0,0,0,0.0119097
train,2386,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.0119097
train,2386,7,51,0,0.0268858,0.00372331,0.0033192,0.0046611,0,0,0,0.0119097
train,2386,7,52,0,0.0270646,0.00373476,0.00331112,0.00466109,0,0.0106017,0,0.0119097
train,2386,7,53,0,0.0268834,0.0037227,0.00332376,0.0046611,0,0,0,0.0119097
train,2389,7,46,0,0.026904,0.00372518,0.00333051,0.0046611,0,0.00551666,0,0.0143007
train,2389,7,47,0,0.0268643,0.00371745,0.00330903,0.0046611,0,0.0162381,0,0.0143007
train,2389,7,48,0,0.0268719,0.00371746,0.00329858,0.00466108,0,0.0161594,0,0.0143007
train,2389,7,49,0,0.0268693,0.00372234,0.00331525,0.0046611,0,0.0123106,0,0.0143007
train,2389,7,50,0,0.0268844,0.00372251,0.00331709,0.0046611,0,0.00153149,0,0.0143007
train,2389,7,51,0,0.0268858,0.0037233,0.00331919,0.0046611,0,0.00491388,0,0.0143007
train,2389,7,52,0,0.027066,0.00373507,0.00331112,0.00466109,0,0.0273477,0,0.0143007
train,2389,7,53,0,0.0268834,0.00372269,0.00332375,0.0046611,0,0.0114383,0,0.0143007
train,2390,7,46,0,0.0269041,0.0037252,0.00333053,0.0046611,0,0,0,0.00777412
train,2390,7,47,0,0.0268643,0.00371747,0.00330903,0.0046611,0,0,0,0.00777412
train,2390,7,48,0,0.026872,0.00371747,0.00329859,0.00466108,0,0,0,0.00777412
train,2390,7,49,0,0.0268695,0.00372235,0.00331524,0.0046611,0,0,0,0.00777412
train,2390,7,50,0,0.0268845,0.00372256,0.00331709,0.0046611,0,0,0,0.00777412
train,2390,7,51,0,0.0268858,0.00372331,0.0033192,0.0046611,0,0,0,0.00777412
train,2390,7,52,0,0.0270646,0.00373476,0.00331112,0.00466109,0,0,0,0.00777412
train,2390,7,53,0,0.0268834,0.0037227,0.00332376,0.00466109,0,0,0,0.00777412
train,2475,8,46,0,0.0268599,0.00371955,0.00331305,0.00466109,0,0,0,0.0137514
train,2475,8,47,0,0.0727524,0.00845935,0.00862372,0.00466108,0,0.0173256,0,0.0137514
train,2475,8,48,0,0.026957,0.00372272,0.00330071,0.00466109,0,0,0,0.0137514
train,2475,8,49,0,0.0850548,0.0104258,0.010364,0.00466108,0,0.0263402,0,0.0137514
train,2475,8,50,0,0.0269036,0.00372442,0.00331899,0.00466109,0,0,0,0.0137514
train,2475,8,51,0,0.076956,0.00898058,0.00876946,0.00466108,0,0.0192195,0,0.0137514
train,2475,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0137514
train,2475,8,53,0,0.0268934,0.00372282,0.00331918,0.00466109,0,0,0,0.0137514
train,2476,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0178019
train,2476,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0198693,0,0.0178019
train,2476,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0178019
train,2476,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0288839,0,0.0178019
train,2476,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0178019
train,2476,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0217632,0,0.0178019
train,2476,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0178019
train,2476,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0178019
train,2477,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0128442
train,2477,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0132062,0,0.0128442
train,2477,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0128442
train,2477,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0222208,0,0.0128442
train,2477,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0128442
train,2477,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0151001,0,0.0128442
train,2477,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0128442
train,2477,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0128442
train,2479,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0136904
train,2479,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.00687095,0,0.0136904
train,2479,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0136904
train,2479,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0158855,0,0.0136904
train,2479,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0136904
train,2479,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0087648,0,0.0136904
train,2479,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0136904
train,2479,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0136904
train,2480,8,46,0,0.0273127,0.00387932,0.00335971,0.00466109,0,0.0381266,3.45776e-07,0.0124439
train,2480,8,47,0.394545,0.141954,0.0231536,0.0292774,0.00466108,0,0.0672182,0.394544,0.0124439
train,2480,8,48,0,0.0301291,0.00455706,0.0033075,0.00466109,0,0.0471947,4.55559e-07,0.0124439
train,2480,8,49,0.381473,0.163867,0.0310504,0.0447948,0.00466108,0,0.0762328,0.381473,0.0124439
train,2480,8,50,0,0.0270437,0.00375035,0.00332636,0.00466109,0,0.0419195,2.82672e-07,0.0124439
train,2480,8,51,0.374749,0.167708,0.0336936,0.0549445,0.00466108,0,0.069112,0.374748,0.0124439
train,2480,8,52,0,0.112211,0.0162981,0.0116285,0.00466109,0,0.101456,0,0.0124439
train,2480,8,53,0,0.119358,0.0177691,0.0103953,0.00466112,0,0.104192,0,0.0124439
train,2481,8,46,0,0.0268597,0.00371955,0.00331304,0.00466109,0,0,0,0.0240996
train,2481,8,47,0,0.0727582,0.00846037,0.00862264,0.00466108,0,0.0270254,0,0.0240996
train,2481,8,48,0,0.0269572,0.00372279,0.00330071,0.00466109,0,0.00700202,0,0.0240996
train,2481,8,49,0,0.0850977,0.0104313,0.0103651,0.00466108,0,0.03604,0,0.0240996
train,2481,8,50,0,0.0269037,0.00372443,0.00331899,0.00466109,0,0.00172681,0,0.0240996
train,2481,8,51,0,0.0770305,0.00898953,0.00876708,0.00466108,0,0.0289193,0,0.0240996
train,2481,8,52,0,0.0268667,0.00371649,0.00329698,0.00466108,0,0,0,0.0240996
train,2481,8,53,0,0.0268935,0.00372285,0.00331919,0.00466109,0,0.000492799,0,0.0240996
train,2482,8,46,0,0.0268596,0.00371959,0.00331309,0.00466109,0,0.00420528,0,0.0170375
train,2482,8,47,0,0.07284,0.00847078,0.00862593,0.00466108,0,0.0332969,3.82888e-05,0.0170375
train,2482,8,48,0,0.0269581,0.00372297,0.00330075,0.00466109,0,0.0132734,0,0.0170375
train,2482,8,49,0,0.0853459,0.0104625,0.0103995,0.00466108,0,0.0423114,0,0.0170375
train,2482,8,50,0,0.026904,0.00372451,0.00331902,0.00466109,0,0.00799823,0,0.0170375
train,2482,8,51,0,0.0770329,0.00898905,0.0087703,0.00466108,0,0.0351907,0,0.0170375
train,2482,8,52,0,0.0268667,0.00371652,0.00329697,0.00466108,0,0.00402797,0,0.0170375
train,2482,8,53,0,0.0268939,0.00372294,0.00331929,0.00466109,0,0.00676422,0,0.0170375
train,2483,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.0149705
train,2483,8,47,0,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0184071,0,0.0149705
train,2483,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0,0,0.0149705
train,2483,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0274217,0,0.0149705
train,2483,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,0,0.0149705
train,2483,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.020301,0,0.0149705
train,2483,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,0,0.0149705
train,2483,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,0,0.0149705
train,2486,8,46,0,0.0268598,0.00371955,0.00331305,0.00466109,0,0,0,0.011989
train,2486,8,47,0.0770884,0.0727661,0.00846105,0.00862428,0.00466108,0,0.0227277,0.0766437,0.011989
train,2486,8,48,0,0.0269571,0.00372274,0.00330071,0.00466109,0,0.00270429,3.31782e-08,0.011989
train,2486,8,49,0,0.0850891,0.0104302,0.0103697,0.00466108,0,0.0317423,4.02851e-08,0.011989
train,2486,8,50,0,0.0269037,0.00372441,0.00331899,0.00466109,0,0,3.07864e-08,0.011989
train,2486,8,51,0,0.0769653,0.00898162,0.00876993,0.00466108,0,0.0246216,8.06306e-05,0.011989
train,2486,8,52,0,0.0268668,0.00371648,0.00329698,0.00466108,0,0,4.3651e-05,0.011989
train,2486,8,53,0,0.0268935,0.00372282,0.00331919,0.00466109,0,0,3.13276e-08,0.011989
train,2487,8,46,0,0.0268843,0.00375395,0.00331893,0.00466109,0,0.0172982,0,0.013949
train,2487,8,47,0.0184366,0.120958,0.0170274,0.0124561,0.00466108,0,0.0463898,0.0184366,0.013949
train,2487,8,48,0,0.187593,0.0488491,0.0495629,0.0046611,0,0.0260879,0,0.013949
train,2487,8,49,0,0.135094,0.0204641,0.0156844,0.00466108,0,0.0554044,3.55858e-08,0.013949
train,2487,8,50,0,0.12143,0.0194846,0.0180919,0.0046611,0,0.0208126,0,0.013949
train,2487,8,51,0,0.087215,0.0103755,0.00893976,0.00466108,0,0.0482837,3.75608e-08,0.013949
train,2487,8,52,0,0.0271813,0.00381433,0.00334626,0.00466108,0,0.0171209,0,0.013949
train,2487,8,53,0,0.0273602,0.00384785,0.00331401,0.00466109,0,0.0198572,0,0.013949
train,2489,8,46,0,0.026844,0.00372145,0.00331019,0.00466109,0,0,0,0.0164954
train,2489,8,47,0,0.0728173,0.00846967,0.00863115,0.00466108,0,0.0287825,0,0.00777412
train,2489,8,48,0,0.0519894,0.00627427,0.00687206,0.00466114,0,0.064034,9.31538e-08,0.0164954
train,2489,8,49,0,0.0857836,0.0105275,0.0105156,0.00466108,0,0.0377971,0,0.00777412
train,2489,8,50,0,0.0268782,0.00372777,0.00329982,0.00466109,0,0.00348387,0,0.0164954
train,2489,8,51,0,0.0770632,0.00899414,0.00877685,0.00466108,0,0.0306764,0,0.00777412
train,2489,8,52,0,0.0268731,0.00371787,0.00329778,0.00466108,0,0,0,0.0164954
train,2489,8,53,0,0.026876,0.00372082,0.00330735,0.00466109,0,0.00224986,0,0.0164954
train,2491,8,46,0,0.0268645,0.00374271,0.00330922,0.00466109,0,0,0.000514372,0.0141312
